id,run_id,step_id,type,status,attempt,started_at,ended_at,input_json,output_json,error_json
28,27,step_7,join,succeeded,3,2025-09-11 08:37:11.100065,2025-09-11 08:37:12.873151,"{""param1"": ""value1"", ""param2"": 71}","{""result"": ""success""}",
29,28,step_5,model_call,succeeded,0,2025-09-11 06:04:48.875455,2025-09-11 06:04:49.516221,"{""param1"": ""value1"", ""param2"": 50}","{""result"": ""success""}",
30,29,step_8,map,failed,2,2025-09-11 10:01:27.685149,2025-09-11 10:01:32.850007,"{""param1"": ""value1"", ""param2"": 91}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
31,30,step_17,transform,failed,0,2025-09-11 06:13:07.440681,2025-09-11 06:13:12.162706,"{""param1"": ""value1"", ""param2"": 13}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
32,31,step_16,join,failed,2,2025-09-11 07:43:50.973481,2025-09-11 07:43:53.819554,"{""param1"": ""value1"", ""param2"": 49}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
33,32,step_11,model_call,succeeded,3,2025-09-11 08:21:18.952438,2025-09-11 08:21:22.151753,"{""param1"": ""value1"", ""param2"": 33}","{""result"": ""success""}",
34,33,step_4,transform,failed,0,2025-09-11 08:00:08.080938,2025-09-11 08:00:12.507496,"{""param1"": ""value1"", ""param2"": 77}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
35,34,step_11,join,succeeded,0,2025-09-11 09:43:36.348580,2025-09-11 09:43:36.928134,"{""param1"": ""value1"", ""param2"": 65}","{""result"": ""success""}",
36,35,step_2,model_call,succeeded,0,2025-09-11 10:07:24.825949,2025-09-11 10:07:27.313079,"{""param1"": ""value1"", ""param2"": 63}","{""result"": ""success""}",
37,36,step_11,join,running,1,2025-09-11 10:19:47.150256,2025-09-11 10:19:48.724894,"{""param1"": ""value1"", ""param2"": 57}",,
38,37,step_12,http_call,running,3,2025-09-11 10:32:55.992329,2025-09-11 10:33:01.840726,"{""param1"": ""value1"", ""param2"": 14}",,
39,38,step_15,http_call,failed,2,2025-09-11 08:08:16.709465,2025-09-11 08:08:20.305711,"{""param1"": ""value1"", ""param2"": 58}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
40,39,step_19,http_call,running,3,2025-09-11 08:27:49.788901,2025-09-11 08:27:54.262289,"{""param1"": ""value1"", ""param2"": 65}",,
41,40,step_16,http_call,running,3,2025-09-11 06:35:41.840615,2025-09-11 06:35:47.790041,"{""param1"": ""value1"", ""param2"": 84}",,
42,41,step_1,http_call,running,1,2025-09-11 07:53:46.607030,2025-09-11 07:53:51.314483,"{""param1"": ""value1"", ""param2"": 87}",,
43,42,step_3,http_call,running,0,2025-09-11 09:26:37.591630,2025-09-11 09:26:38.268428,"{""param1"": ""value1"", ""param2"": 4}",,
44,43,step_10,map,running,2,2025-09-11 08:45:35.304334,2025-09-11 08:45:37.902786,"{""param1"": ""value1"", ""param2"": 22}",,
45,44,step_8,transform,succeeded,1,2025-09-11 08:21:35.248739,2025-09-11 08:21:40.567610,"{""param1"": ""value1"", ""param2"": 90}","{""result"": ""success""}",
46,45,step_8,model_call,succeeded,2,2025-09-11 09:46:51.733141,2025-09-11 09:46:54.092046,"{""param1"": ""value1"", ""param2"": 41}","{""result"": ""success""}",
47,46,step_1,model_call,succeeded,2,2025-09-11 06:34:36.990566,2025-09-11 06:34:37.752365,"{""param1"": ""value1"", ""param2"": 58}","{""result"": ""success""}",
48,47,step_1,http_call,succeeded,1,2025-09-11 08:30:36.234789,2025-09-11 08:30:36.507234,"{""param1"": ""value1"", ""param2"": 22}","{""result"": ""success""}",
49,48,step_11,http_call,succeeded,3,2025-09-11 09:46:28.760064,2025-09-11 09:46:31.852474,"{""param1"": ""value1"", ""param2"": 61}","{""result"": ""success""}",
50,49,step_17,join,failed,2,2025-09-11 09:36:23.943509,2025-09-11 09:36:25.888418,"{""param1"": ""value1"", ""param2"": 67}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
51,50,step_2,transform,succeeded,0,2025-09-11 06:25:42.147159,2025-09-11 06:25:44.828935,"{""param1"": ""value1"", ""param2"": 12}","{""result"": ""success""}",
52,51,step_11,model_call,failed,3,2025-09-11 09:24:06.966155,2025-09-11 09:24:09.137298,"{""param1"": ""value1"", ""param2"": 33}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
53,52,step_11,map,succeeded,0,2025-09-11 08:09:34.481869,2025-09-11 08:09:36.627314,"{""param1"": ""value1"", ""param2"": 1}","{""result"": ""success""}",
54,53,step_7,model_call,succeeded,0,2025-09-11 07:03:29.008660,2025-09-11 07:03:32.619773,"{""param1"": ""value1"", ""param2"": 51}","{""result"": ""success""}",
55,54,step_2,http_call,failed,3,2025-09-11 06:28:15.055250,2025-09-11 06:28:19.585537,"{""param1"": ""value1"", ""param2"": 46}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
56,55,step_19,transform,running,1,2025-09-11 06:33:05.704326,2025-09-11 06:33:08.153629,"{""param1"": ""value1"", ""param2"": 21}",,
57,56,step_14,model_call,failed,1,2025-09-11 09:06:42.730742,2025-09-11 09:06:48.098402,"{""param1"": ""value1"", ""param2"": 50}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
58,57,step_8,model_call,running,1,2025-09-11 08:10:34.863968,2025-09-11 08:10:39.928059,"{""param1"": ""value1"", ""param2"": 73}",,
59,58,step_11,join,failed,2,2025-09-11 08:12:27.341441,2025-09-11 08:12:32.448923,"{""param1"": ""value1"", ""param2"": 35}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
60,59,step_17,model_call,running,2,2025-09-11 08:31:26.962507,2025-09-11 08:31:29.991888,"{""param1"": ""value1"", ""param2"": 16}",,
61,60,step_7,transform,running,2,2025-09-11 08:24:15.187893,2025-09-11 08:24:18.937029,"{""param1"": ""value1"", ""param2"": 64}",,
62,61,step_16,transform,running,1,2025-09-11 07:01:55.997626,2025-09-11 07:01:56.874556,"{""param1"": ""value1"", ""param2"": 48}",,
63,62,step_1,transform,running,1,2025-09-11 07:30:29.402191,2025-09-11 07:30:32.938567,"{""param1"": ""value1"", ""param2"": 81}",,
64,63,step_3,model_call,running,1,2025-09-11 08:36:41.703550,2025-09-11 08:36:41.935051,"{""param1"": ""value1"", ""param2"": 100}",,
65,64,step_7,model_call,failed,1,2025-09-11 08:09:50.721308,2025-09-11 08:09:54.794690,"{""param1"": ""value1"", ""param2"": 6}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
66,65,step_8,join,failed,3,2025-09-11 06:12:12.780690,2025-09-11 06:12:14.792964,"{""param1"": ""value1"", ""param2"": 92}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
67,66,step_9,join,failed,0,2025-09-11 07:35:59.437763,2025-09-11 07:36:01.946315,"{""param1"": ""value1"", ""param2"": 25}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
68,67,step_8,map,failed,3,2025-09-11 06:56:39.930049,2025-09-11 06:56:44.801410,"{""param1"": ""value1"", ""param2"": 99}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
69,68,step_9,http_call,failed,3,2025-09-11 08:27:51.108755,2025-09-11 08:27:52.175659,"{""param1"": ""value1"", ""param2"": 94}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
70,69,step_15,model_call,failed,1,2025-09-11 06:36:42.978461,2025-09-11 06:36:45.016804,"{""param1"": ""value1"", ""param2"": 82}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
71,70,step_1,map,running,0,2025-09-11 09:07:16.066820,2025-09-11 09:07:21.389757,"{""param1"": ""value1"", ""param2"": 11}",,
72,71,step_14,http_call,succeeded,1,2025-09-11 10:27:16.521283,2025-09-11 10:27:16.841559,"{""param1"": ""value1"", ""param2"": 90}","{""result"": ""success""}",
73,72,step_18,transform,running,0,2025-09-11 08:35:42.009477,2025-09-11 08:35:47.047933,"{""param1"": ""value1"", ""param2"": 24}",,
74,73,step_7,map,succeeded,0,2025-09-11 09:53:21.640497,2025-09-11 09:53:25.883037,"{""param1"": ""value1"", ""param2"": 63}","{""result"": ""success""}",
75,74,step_3,model_call,succeeded,3,2025-09-11 08:56:57.588397,2025-09-11 08:56:58.823083,"{""param1"": ""value1"", ""param2"": 41}","{""result"": ""success""}",
76,75,step_17,model_call,failed,1,2025-09-11 06:16:38.666684,2025-09-11 06:16:42.970643,"{""param1"": ""value1"", ""param2"": 11}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
77,76,step_19,model_call,succeeded,1,2025-09-11 10:36:59.825127,2025-09-11 10:37:01.675856,"{""param1"": ""value1"", ""param2"": 49}","{""result"": ""success""}",
78,77,step_4,model_call,running,2,2025-09-11 06:12:08.074550,2025-09-11 06:12:10.899965,"{""param1"": ""value1"", ""param2"": 79}",,
79,78,step_5,map,failed,0,2025-09-11 06:01:16.105162,2025-09-11 06:01:17.470106,"{""param1"": ""value1"", ""param2"": 62}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
80,79,step_2,transform,failed,0,2025-09-11 10:44:53.048059,2025-09-11 10:44:53.937628,"{""param1"": ""value1"", ""param2"": 9}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
81,80,step_6,transform,failed,2,2025-09-11 07:35:23.832889,2025-09-11 07:35:24.784047,"{""param1"": ""value1"", ""param2"": 42}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
82,81,step_18,join,running,0,2025-09-11 05:49:22.582860,2025-09-11 05:49:22.816189,"{""param1"": ""value1"", ""param2"": 37}",,
83,82,step_19,map,running,3,2025-09-11 06:10:34.469136,2025-09-11 06:10:34.955638,"{""param1"": ""value1"", ""param2"": 2}",,
84,83,step_12,model_call,running,1,2025-09-11 09:43:56.725255,2025-09-11 09:43:59.699087,"{""param1"": ""value1"", ""param2"": 37}",,
85,84,step_7,model_call,succeeded,2,2025-09-11 06:51:56.689502,2025-09-11 06:52:02.625325,"{""param1"": ""value1"", ""param2"": 65}","{""result"": ""success""}",
86,85,step_4,map,failed,1,2025-09-11 07:13:55.999554,2025-09-11 07:14:00.338530,"{""param1"": ""value1"", ""param2"": 88}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
87,86,step_11,http_call,succeeded,0,2025-09-11 09:01:01.134559,2025-09-11 09:01:06.904852,"{""param1"": ""value1"", ""param2"": 99}","{""result"": ""success""}",
88,87,step_8,transform,succeeded,0,2025-09-11 06:21:13.840612,2025-09-11 06:21:14.141318,"{""param1"": ""value1"", ""param2"": 73}","{""result"": ""success""}",
89,88,step_4,transform,failed,0,2025-09-11 10:23:29.704697,2025-09-11 10:23:33.341646,"{""param1"": ""value1"", ""param2"": 20}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
90,89,step_6,http_call,running,3,2025-09-11 07:04:56.498358,2025-09-11 07:04:57.023266,"{""param1"": ""value1"", ""param2"": 98}",,
91,90,step_17,http_call,failed,0,2025-09-11 06:54:53.610667,2025-09-11 06:54:56.177159,"{""param1"": ""value1"", ""param2"": 39}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
92,91,step_10,model_call,failed,2,2025-09-11 08:35:28.085528,2025-09-11 08:35:29.259309,"{""param1"": ""value1"", ""param2"": 40}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
93,92,step_16,map,running,3,2025-09-11 08:18:42.064104,2025-09-11 08:18:47.218202,"{""param1"": ""value1"", ""param2"": 68}",,
94,93,step_2,join,succeeded,1,2025-09-11 06:52:23.906111,2025-09-11 06:52:26.257808,"{""param1"": ""value1"", ""param2"": 35}","{""result"": ""success""}",
95,94,step_15,join,running,1,2025-09-11 08:14:26.174427,2025-09-11 08:14:30.636952,"{""param1"": ""value1"", ""param2"": 58}",,
96,95,step_18,join,failed,3,2025-09-11 08:35:27.911746,2025-09-11 08:35:29.932195,"{""param1"": ""value1"", ""param2"": 15}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
97,96,step_9,transform,running,2,2025-09-11 07:07:57.888278,2025-09-11 07:08:00.528677,"{""param1"": ""value1"", ""param2"": 100}",,
98,97,step_11,map,failed,2,2025-09-11 08:07:26.667515,2025-09-11 08:07:27.915582,"{""param1"": ""value1"", ""param2"": 7}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
99,98,step_6,join,succeeded,3,2025-09-11 06:43:29.975501,2025-09-11 06:43:32.955858,"{""param1"": ""value1"", ""param2"": 59}","{""result"": ""success""}",
100,99,step_6,join,succeeded,2,2025-09-11 06:38:55.075185,2025-09-11 06:38:58.763213,"{""param1"": ""value1"", ""param2"": 75}","{""result"": ""success""}",
101,100,step_2,join,failed,3,2025-09-11 08:08:01.468700,2025-09-11 08:08:01.894791,"{""param1"": ""value1"", ""param2"": 48}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
102,101,step_1,join,failed,2,2025-09-11 09:36:30.256305,2025-09-11 09:36:32.491933,"{""param1"": ""value1"", ""param2"": 78}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
103,102,step_7,transform,failed,0,2025-09-11 06:01:42.485456,2025-09-11 06:01:43.357179,"{""param1"": ""value1"", ""param2"": 16}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
104,103,step_11,map,succeeded,3,2025-09-11 06:37:20.528166,2025-09-11 06:37:20.884321,"{""param1"": ""value1"", ""param2"": 23}","{""result"": ""success""}",
105,104,step_16,http_call,succeeded,0,2025-09-11 05:49:43.453159,2025-09-11 05:49:45.310591,"{""param1"": ""value1"", ""param2"": 12}","{""result"": ""success""}",
106,105,step_6,join,running,1,2025-09-11 09:29:45.985422,2025-09-11 09:29:50.384237,"{""param1"": ""value1"", ""param2"": 61}",,
107,106,step_12,join,running,2,2025-09-11 07:35:53.023335,2025-09-11 07:35:57.501093,"{""param1"": ""value1"", ""param2"": 33}",,
108,107,step_17,model_call,succeeded,2,2025-09-11 10:25:39.312719,2025-09-11 10:25:39.936161,"{""param1"": ""value1"", ""param2"": 85}","{""result"": ""success""}",
109,108,step_18,transform,succeeded,1,2025-09-11 09:37:32.569497,2025-09-11 09:37:37.487719,"{""param1"": ""value1"", ""param2"": 48}","{""result"": ""success""}",
110,109,step_7,map,succeeded,2,2025-09-11 08:19:18.452769,2025-09-11 08:19:19.908775,"{""param1"": ""value1"", ""param2"": 97}","{""result"": ""success""}",
111,110,step_10,map,running,3,2025-09-11 06:31:41.779332,2025-09-11 06:31:44.797644,"{""param1"": ""value1"", ""param2"": 91}",,
112,111,step_14,transform,succeeded,1,2025-09-11 06:08:08.914572,2025-09-11 06:08:12.242625,"{""param1"": ""value1"", ""param2"": 49}","{""result"": ""success""}",
113,112,step_15,http_call,succeeded,2,2025-09-11 05:58:14.535838,2025-09-11 05:58:15.683648,"{""param1"": ""value1"", ""param2"": 5}","{""result"": ""success""}",
114,113,step_18,http_call,succeeded,1,2025-09-11 07:16:43.432478,2025-09-11 07:16:47.775733,"{""param1"": ""value1"", ""param2"": 77}","{""result"": ""success""}",
115,114,step_11,model_call,succeeded,2,2025-09-11 09:00:41.566115,2025-09-11 09:00:43.859623,"{""param1"": ""value1"", ""param2"": 79}","{""result"": ""success""}",
116,115,step_16,map,failed,0,2025-09-11 08:11:10.114539,2025-09-11 08:11:10.988347,"{""param1"": ""value1"", ""param2"": 37}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
117,116,step_1,model_call,failed,2,2025-09-11 06:26:55.199626,2025-09-11 06:27:00.565092,"{""param1"": ""value1"", ""param2"": 79}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
118,117,step_9,http_call,failed,3,2025-09-11 06:42:13.585318,2025-09-11 06:42:17.675344,"{""param1"": ""value1"", ""param2"": 79}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
119,118,step_19,transform,succeeded,0,2025-09-11 08:55:01.683886,2025-09-11 08:55:04.915566,"{""param1"": ""value1"", ""param2"": 28}","{""result"": ""success""}",
120,119,step_15,join,failed,3,2025-09-11 10:16:49.663731,2025-09-11 10:16:52.202747,"{""param1"": ""value1"", ""param2"": 38}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
121,120,step_13,transform,succeeded,0,2025-09-11 07:04:22.355190,2025-09-11 07:04:25.286153,"{""param1"": ""value1"", ""param2"": 54}","{""result"": ""success""}",
122,121,step_19,join,running,0,2025-09-11 06:30:16.200996,2025-09-11 06:30:18.352922,"{""param1"": ""value1"", ""param2"": 85}",,
123,122,step_9,map,running,2,2025-09-11 09:58:24.776734,2025-09-11 09:58:29.540930,"{""param1"": ""value1"", ""param2"": 74}",,
124,123,step_10,http_call,succeeded,1,2025-09-11 07:37:57.742569,2025-09-11 07:38:01.977028,"{""param1"": ""value1"", ""param2"": 96}","{""result"": ""success""}",
125,124,step_10,http_call,running,3,2025-09-11 08:22:35.962663,2025-09-11 08:22:37.670217,"{""param1"": ""value1"", ""param2"": 9}",,
126,125,step_17,model_call,running,2,2025-09-11 10:22:01.059331,2025-09-11 10:22:01.687741,"{""param1"": ""value1"", ""param2"": 97}",,
127,126,step_5,http_call,succeeded,3,2025-09-11 06:17:25.503247,2025-09-11 06:17:28.029174,"{""param1"": ""value1"", ""param2"": 47}","{""result"": ""success""}",
128,127,step_19,transform,succeeded,0,2025-09-11 08:25:06.249296,2025-09-11 08:25:07.946578,"{""param1"": ""value1"", ""param2"": 89}","{""result"": ""success""}",
129,128,step_13,map,running,1,2025-09-11 09:43:06.375306,2025-09-11 09:43:09.953931,"{""param1"": ""value1"", ""param2"": 8}",,
130,129,step_19,join,running,0,2025-09-11 07:09:44.070270,2025-09-11 07:09:47.665195,"{""param1"": ""value1"", ""param2"": 68}",,
131,130,step_3,http_call,failed,3,2025-09-11 06:59:30.056585,2025-09-11 06:59:30.256805,"{""param1"": ""value1"", ""param2"": 59}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
132,131,step_6,model_call,running,0,2025-09-11 10:21:49.526345,2025-09-11 10:21:51.318972,"{""param1"": ""value1"", ""param2"": 5}",,
133,132,step_12,transform,succeeded,0,2025-09-11 09:18:15.703368,2025-09-11 09:18:21.195871,"{""param1"": ""value1"", ""param2"": 19}","{""result"": ""success""}",
134,133,step_16,map,running,0,2025-09-11 09:04:36.800123,2025-09-11 09:04:40.020634,"{""param1"": ""value1"", ""param2"": 52}",,
135,134,step_11,transform,succeeded,1,2025-09-11 06:23:49.652643,2025-09-11 06:23:51.036893,"{""param1"": ""value1"", ""param2"": 8}","{""result"": ""success""}",
136,135,step_3,map,succeeded,1,2025-09-11 08:07:39.623603,2025-09-11 08:07:40.995171,"{""param1"": ""value1"", ""param2"": 23}","{""result"": ""success""}",
137,136,step_15,join,failed,0,2025-09-11 10:46:39.963623,2025-09-11 10:46:40.859666,"{""param1"": ""value1"", ""param2"": 58}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
138,137,step_2,join,running,2,2025-09-11 06:42:21.636014,2025-09-11 06:42:27.577790,"{""param1"": ""value1"", ""param2"": 57}",,
139,138,step_2,transform,succeeded,2,2025-09-11 06:47:14.849635,2025-09-11 06:47:18.697813,"{""param1"": ""value1"", ""param2"": 70}","{""result"": ""success""}",
140,139,step_1,transform,failed,3,2025-09-11 06:06:07.387960,2025-09-11 06:06:12.785880,"{""param1"": ""value1"", ""param2"": 1}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
141,140,step_16,model_call,running,0,2025-09-11 08:06:32.658358,2025-09-11 08:06:36.057004,"{""param1"": ""value1"", ""param2"": 28}",,
142,141,step_1,join,succeeded,3,2025-09-11 10:34:06.287258,2025-09-11 10:34:07.956558,"{""param1"": ""value1"", ""param2"": 71}","{""result"": ""success""}",
143,142,step_17,model_call,running,3,2025-09-11 08:59:35.379865,2025-09-11 08:59:39.071511,"{""param1"": ""value1"", ""param2"": 63}",,
144,143,step_20,model_call,running,2,2025-09-11 05:47:37.298487,2025-09-11 05:47:39.878241,"{""param1"": ""value1"", ""param2"": 90}",,
145,144,step_10,transform,running,2,2025-09-11 10:30:12.324194,2025-09-11 10:30:17.550270,"{""param1"": ""value1"", ""param2"": 30}",,
146,145,step_11,join,failed,3,2025-09-11 09:43:23.962792,2025-09-11 09:43:28.911430,"{""param1"": ""value1"", ""param2"": 95}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
147,146,step_13,join,running,3,2025-09-11 06:10:39.619847,2025-09-11 06:10:43.007173,"{""param1"": ""value1"", ""param2"": 42}",,
148,147,step_18,transform,failed,2,2025-09-11 08:47:07.708523,2025-09-11 08:47:11.134091,"{""param1"": ""value1"", ""param2"": 15}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
149,148,step_3,transform,failed,2,2025-09-11 08:30:21.406088,2025-09-11 08:30:23.845353,"{""param1"": ""value1"", ""param2"": 68}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
150,149,step_11,map,succeeded,3,2025-09-11 06:04:29.023534,2025-09-11 06:04:30.846956,"{""param1"": ""value1"", ""param2"": 20}","{""result"": ""success""}",
151,150,step_8,http_call,succeeded,3,2025-09-11 08:07:39.191885,2025-09-11 08:07:44.374591,"{""param1"": ""value1"", ""param2"": 84}","{""result"": ""success""}",
152,151,step_17,join,succeeded,3,2025-09-11 07:37:14.089617,2025-09-11 07:37:18.706287,"{""param1"": ""value1"", ""param2"": 47}","{""result"": ""success""}",
153,152,step_11,model_call,running,3,2025-09-11 09:28:24.501025,2025-09-11 09:28:26.350581,"{""param1"": ""value1"", ""param2"": 78}",,
154,153,step_4,model_call,failed,1,2025-09-11 06:08:15.622948,2025-09-11 06:08:17.727094,"{""param1"": ""value1"", ""param2"": 33}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
155,154,step_9,http_call,running,2,2025-09-11 08:35:42.634256,2025-09-11 08:35:44.339962,"{""param1"": ""value1"", ""param2"": 83}",,
156,155,step_9,map,running,3,2025-09-11 10:18:34.152515,2025-09-11 10:18:38.615964,"{""param1"": ""value1"", ""param2"": 40}",,
157,156,step_10,map,failed,2,2025-09-11 09:05:42.406336,2025-09-11 09:05:45.068036,"{""param1"": ""value1"", ""param2"": 64}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
158,157,step_10,http_call,succeeded,2,2025-09-11 05:49:05.453492,2025-09-11 05:49:11.092773,"{""param1"": ""value1"", ""param2"": 70}","{""result"": ""success""}",
159,158,step_2,transform,succeeded,0,2025-09-11 06:09:52.740853,2025-09-11 06:09:54.661364,"{""param1"": ""value1"", ""param2"": 45}","{""result"": ""success""}",
160,159,step_7,model_call,running,0,2025-09-11 09:04:49.381517,2025-09-11 09:04:49.851581,"{""param1"": ""value1"", ""param2"": 5}",,
161,160,step_12,map,running,0,2025-09-11 09:13:30.866262,2025-09-11 09:13:35.979620,"{""param1"": ""value1"", ""param2"": 42}",,
162,161,step_4,http_call,failed,0,2025-09-11 10:31:32.513621,2025-09-11 10:31:35.051938,"{""param1"": ""value1"", ""param2"": 90}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
163,162,step_6,model_call,running,0,2025-09-11 05:58:20.139110,2025-09-11 05:58:25.480126,"{""param1"": ""value1"", ""param2"": 18}",,
164,163,step_5,model_call,running,3,2025-09-11 09:10:50.910935,2025-09-11 09:10:52.797654,"{""param1"": ""value1"", ""param2"": 3}",,
