id,workflow,version,tenant,status,risk,sla_ms,started_at,ended_at,critical_path_ms,attempts,cost_cents,caller_json
94bb3a55-3ff1-4db0-92bf-69bbaa9ca347,sales,7,eco_thread,queued,watch,8291,2025-10-04 19:30:31.435826+00:00,,51648,2,286,"{""user"": ""user_11"", ""source"": ""api""}"
e072ac33-9953-4ce0-8375-309463c692f4,personalization,6,acme_fashion,queued,ok,40256,2025-10-13 22:57:20.378661+00:00,,19407,1,103,"{""user"": ""user_12"", ""source"": ""ui""}"
2e37fc59-18c3-4633-b5a7-5fa23b2fa3ab,production,6,eco_thread,succeeded,ok,15892,2025-10-01 15:04:46.649502+00:00,,24518,2,440,"{""user"": ""user_13"", ""source"": ""api""}"
d1e523c3-52fb-464e-a75f-4560d72d326b,production,2,trend_hub,waiting,watch,39326,2025-10-04 07:40:12.354739+00:00,,20059,2,124,"{""user"": ""user_14"", ""source"": ""api""}"
dde99b0a-8a9b-42c1-bd18-08e4b34c6dba,sales,6,global_style,running,ok,42458,2025-10-14 22:13:55.643257+00:00,,26052,1,185,"{""user"": ""user_15"", ""source"": ""ui""}"
18ffa748-6f8c-40c8-8cd8-5a38f2b2ae73,design,4,lux_design,running,at_risk,43889,2025-10-10 02:06:10.873553+00:00,,7267,3,130,"{""user"": ""user_16"", ""source"": ""ui""}"
5a3405fc-43ee-40c5-a71d-ce146958b64a,sustainability,3,eco_thread,succeeded,watch,56428,2025-10-05 03:55:17.685085+00:00,,8988,1,22,"{""user"": ""user_17"", ""source"": ""ui""}"
cff2a883-9d90-4f7a-83d9-c0757d834ed7,personalization,2,trend_hub,running,watch,49966,2025-10-02 10:30:32.427781+00:00,,30974,4,494,"{""user"": ""user_18"", ""source"": ""ui""}"
b8a17087-1d43-465e-9d15-b872fda94a2b,production,1,trend_hub,paused,ok,42207,2025-10-01 21:28:20.245405+00:00,,27036,1,396,"{""user"": ""user_19"", ""source"": ""ui""}"
94026636-7a67-450e-9e85-38669a4a4b75,design,5,global_style,running,watch,55255,2025-10-04 22:14:03.648329+00:00,,11680,2,425,"{""user"": ""user_20"", ""source"": ""api""}"
dee19f94-6c82-4b72-b9eb-65bc1143b0c7,sales,2,acme_fashion,blocked,at_risk,45288,2025-10-13 20:10:45.247375+00:00,,4485,1,172,"{""user"": ""user_21"", ""source"": ""ui""}"
581a8e97-3946-4c9c-b77c-54c9b6854ac9,production,2,eco_thread,waiting,ok,30995,2025-10-07 07:44:49.156238+00:00,,17713,3,284,"{""user"": ""user_22"", ""source"": ""api""}"
91363255-b294-4016-8e52-9a83ba26392f,sales,7,trend_hub,succeeded,at_risk,10409,2025-10-11 14:01:55.243343+00:00,,23043,2,407,"{""user"": ""user_23"", ""source"": ""ui""}"
0dee6f97-72c7-4227-9739-8f2f317b1f85,personalization,8,global_style,succeeded,ok,47438,2025-10-14 08:32:37.578796+00:00,,5419,4,185,"{""user"": ""user_24"", ""source"": ""ui""}"
74ae9f2c-14ea-467e-8b70-7c0af5805c66,sustainability,8,lux_design,succeeded,at_risk,49874,2025-10-07 05:06:05.742355+00:00,2025-10-09 01:03:49.322441+00:00,51080,3,479,"{""user"": ""user_25"", ""source"": ""api""}"
1865f4ed-cefa-403d-b0f5-142d0a47b560,production,4,trend_hub,running,ok,49702,2025-10-04 04:16:09.108007+00:00,,39263,2,346,"{""user"": ""user_26"", ""source"": ""ui""}"
e3829804-217a-41c6-aadc-1ae9be0a3a12,production,1,global_style,running,at_risk,34823,2025-10-08 17:45:05.849165+00:00,,20140,4,388,"{""user"": ""user_27"", ""source"": ""api""}"
737d81da-5cdd-4079-b52b-a2ee2401f0d9,personalization,7,acme_fashion,waiting,watch,12869,2025-10-14 05:06:58.027868+00:00,,46484,3,333,"{""user"": ""user_28"", ""source"": ""api""}"
15d7cc9e-550d-4e9c-814d-b2d9b5844f5b,design,1,acme_fashion,running,ok,40724,2025-10-12 18:16:11.291341+00:00,,48210,4,182,"{""user"": ""user_29"", ""source"": ""api""}"
212a64df-d438-49d4-8dd3-79a704fb66c6,sustainability,4,trend_hub,running,ok,27401,2025-10-02 10:07:07.778532+00:00,,53931,1,497,"{""user"": ""user_30"", ""source"": ""ui""}"
7a2abb47-08f5-40b3-ac06-3fb6c48b5a41,production,8,trend_hub,succeeded,watch,30958,2025-10-11 04:42:16.058974+00:00,,15961,1,284,"{""user"": ""user_31"", ""source"": ""ui""}"
9d648d29-841e-4500-ba8b-4bde50d3e4fa,sustainability,2,eco_thread,waiting,breach,15766,2025-10-09 12:09:27.243166+00:00,,46075,4,73,"{""user"": ""user_32"", ""source"": ""ui""}"
f232948c-9297-491b-a41e-ba763b7e1810,production,6,global_style,paused,ok,24768,2025-10-14 04:54:27.458109+00:00,,9487,1,110,"{""user"": ""user_33"", ""source"": ""ui""}"
457c4ba6-fc73-4335-9c53-4b9c72eabb96,sustainability,6,trend_hub,blocked,ok,35794,2025-10-03 05:09:13.521822+00:00,,34110,4,331,"{""user"": ""user_34"", ""source"": ""ui""}"
ba25b574-5314-4a99-a041-9c2dc1c9e0c7,sales,9,eco_thread,blocked,watch,31145,2025-10-08 23:26:10.082532+00:00,,45432,3,472,"{""user"": ""user_35"", ""source"": ""ui""}"
da4cf650-4696-4d91-ade6-1bd5a0948399,production,5,eco_thread,queued,watch,15086,2025-10-13 19:29:58.074072+00:00,,19360,2,75,"{""user"": ""user_36"", ""source"": ""api""}"
57d3f80c-8b49-4706-bb57-1ebf9c5b50a3,sustainability,4,trend_hub,succeeded,watch,48203,2025-10-07 05:46:04.772443+00:00,,52410,4,340,"{""user"": ""user_37"", ""source"": ""ui""}"
70383b5e-c45a-4500-b222-eb5930020581,design,5,acme_fashion,running,watch,31442,2025-10-08 05:57:01.052490+00:00,,39843,2,54,"{""user"": ""user_38"", ""source"": ""ui""}"
41b67275-1324-422b-abfd-3845817e259b,sales,5,global_style,succeeded,ok,21412,2025-10-02 11:40:29.235706+00:00,,27882,2,96,"{""user"": ""user_39"", ""source"": ""ui""}"
218d5eb0-3dc5-4fc9-afc1-82c618559f5e,sales,8,global_style,succeeded,breach,30596,2025-10-05 09:27:22.547487+00:00,,20502,4,467,"{""user"": ""user_40"", ""source"": ""ui""}"
473c5e9b-063e-4035-b15c-517e1d47abd4,design,8,acme_fashion,succeeded,watch,15255,2025-10-06 01:02:03.242835+00:00,,51053,1,76,"{""user"": ""user_41"", ""source"": ""api""}"
2f0ab95a-4c02-4503-9362-a3221bd37f9d,sustainability,2,trend_hub,blocked,ok,47406,2025-10-14 17:33:40.114002+00:00,,10631,3,462,"{""user"": ""user_42"", ""source"": ""api""}"
8d75ca77-247d-4c96-bbaa-54fd7dc9878a,personalization,7,global_style,queued,at_risk,45524,2025-10-05 10:58:34.439311+00:00,,6017,2,268,"{""user"": ""user_43"", ""source"": ""api""}"
10c7bcd8-f272-4942-8c8a-73bbd0255ebc,design,8,trend_hub,waiting,watch,28332,2025-10-07 22:51:06.822182+00:00,,23725,3,431,"{""user"": ""user_44"", ""source"": ""api""}"
77f3e694-c863-4c35-8332-f5c53dbbf382,sustainability,6,trend_hub,succeeded,ok,49624,2025-10-10 21:33:29.830743+00:00,2025-10-10 12:15:44.881720+00:00,53810,2,214,"{""user"": ""user_45"", ""source"": ""api""}"
bca235b2-f609-4342-8933-9058a35d7451,design,5,eco_thread,waiting,watch,20764,2025-10-03 18:29:37.007265+00:00,,27762,4,435,"{""user"": ""user_46"", ""source"": ""ui""}"
e1af1b58-bc9c-4859-a9ff-d2b9a7e949dd,design,9,acme_fashion,failed,ok,32563,2025-10-08 07:26:40.711487+00:00,,53949,1,476,"{""user"": ""user_47"", ""source"": ""api""}"
3d223c52-14ae-48e7-9581-44bd16551139,production,3,trend_hub,waiting,watch,27139,2025-10-11 20:08:56.822150+00:00,,3784,3,433,"{""user"": ""user_48"", ""source"": ""api""}"
2206ce73-1010-4638-a52e-492bab226a35,sustainability,4,lux_design,running,at_risk,41370,2025-10-13 15:15:48.065678+00:00,,31020,2,187,"{""user"": ""user_49"", ""source"": ""ui""}"
1e067f9a-b28e-4022-83ae-3650f067821c,personalization,9,acme_fashion,running,ok,10062,2025-10-10 06:25:23.218632+00:00,,41459,4,428,"{""user"": ""user_50"", ""source"": ""ui""}"
ee0fc957-61d4-4e64-b070-f485e2f45f31,production,6,global_style,waiting,ok,49645,2025-10-10 20:48:07.132127+00:00,,18765,4,289,"{""user"": ""user_51"", ""source"": ""api""}"
50a8997a-20ff-44a4-be14-51c404de7bdc,design,8,eco_thread,blocked,at_risk,12244,2025-10-03 06:25:52.488438+00:00,,34127,2,353,"{""user"": ""user_52"", ""source"": ""ui""}"
86ddca65-748e-4660-801a-6a9381acd205,design,7,global_style,succeeded,breach,11372,2025-10-14 17:46:51.251069+00:00,2025-10-12 21:09:22.304998+00:00,6196,2,26,"{""user"": ""user_53"", ""source"": ""ui""}"
16a09134-4fe9-4385-9bdb-22de317827d0,design,2,global_style,succeeded,watch,44873,2025-10-03 08:32:41.604125+00:00,,12552,2,305,"{""user"": ""user_54"", ""source"": ""api""}"
8202af96-585d-4fb8-ae91-a41e031e1474,sustainability,3,acme_fashion,succeeded,watch,24965,2025-10-12 08:17:24.384815+00:00,2025-10-06 21:42:54.190622+00:00,44300,1,211,"{""user"": ""user_55"", ""source"": ""ui""}"
9327ddee-fa6a-42d9-b551-72a5df6b3f77,sustainability,1,global_style,failed,watch,56914,2025-10-05 04:58:41.822823+00:00,,52714,2,459,"{""user"": ""user_56"", ""source"": ""api""}"
2ef4fe85-e575-4ea6-b385-4e2b56f38646,production,9,trend_hub,succeeded,breach,49997,2025-10-14 13:41:14.266621+00:00,,34921,2,181,"{""user"": ""user_57"", ""source"": ""api""}"
5419b3cd-4a9d-4a77-98e5-41b49a0f36e1,personalization,7,global_style,queued,at_risk,21956,2025-10-11 13:54:23.058821+00:00,,7746,1,416,"{""user"": ""user_58"", ""source"": ""ui""}"
fb13a79a-71f6-4da4-bd65-81e5538a4184,production,1,eco_thread,succeeded,ok,45473,2025-10-12 01:16:53.067219+00:00,,5999,4,271,"{""user"": ""user_59"", ""source"": ""api""}"
3bc270b3-9ed5-49a0-bc4a-7095141f3061,sales,3,eco_thread,running,watch,18894,2025-10-04 13:36:13.975733+00:00,,53345,2,203,"{""user"": ""user_60"", ""source"": ""api""}"
9e348c06-2ad4-4161-b6f8-23d3aeb67c8c,design,4,lux_design,running,watch,50048,2025-10-07 16:51:41.155738+00:00,,47070,3,158,"{""user"": ""user_61"", ""source"": ""ui""}"
25968e9f-cc69-4c4a-8a75-7d7dd5261023,design,4,eco_thread,succeeded,at_risk,38382,2025-10-10 03:35:06.840175+00:00,2025-10-12 23:57:19.126625+00:00,52220,4,384,"{""user"": ""user_62"", ""source"": ""ui""}"
7e474964-8515-4c57-b269-a71c71da62a8,design,5,global_style,waiting,watch,9050,2025-10-12 06:42:40.088583+00:00,,18595,3,385,"{""user"": ""user_63"", ""source"": ""ui""}"
e4bd588a-abd7-4730-8b8a-46695e2dcf02,production,3,eco_thread,queued,watch,21709,2025-10-02 22:55:49.261104+00:00,,25063,2,44,"{""user"": ""user_64"", ""source"": ""ui""}"
bc8e50c5-a04c-412e-bca4-d80dfc3b4a82,production,3,acme_fashion,running,breach,20722,2025-10-14 23:21:17.086783+00:00,,54580,1,378,"{""user"": ""user_65"", ""source"": ""api""}"
bee8b320-9d10-4499-8f80-7c4cc1ad2209,design,1,eco_thread,queued,ok,57892,2025-10-13 23:06:50.923103+00:00,,9200,1,38,"{""user"": ""user_66"", ""source"": ""ui""}"
a0f49062-7dbc-4447-b5ed-a753a9dd8d8b,production,7,trend_hub,compensating,ok,20210,2025-10-05 06:50:13.655063+00:00,2025-10-03 19:36:33.065647+00:00,41164,1,272,"{""user"": ""user_67"", ""source"": ""ui""}"
6da555df-3687-4ffe-9a05-383edcad3417,sustainability,1,acme_fashion,queued,watch,54510,2025-10-13 00:26:50.789972+00:00,,26377,2,230,"{""user"": ""user_68"", ""source"": ""api""}"
3d869e85-2ddf-48f5-85d7-41b0e7a75951,sustainability,2,lux_design,running,ok,41545,2025-10-08 18:09:24.617309+00:00,,16410,2,62,"{""user"": ""user_69"", ""source"": ""api""}"
0dbc2587-50e8-4d0a-ab30-e0b489289016,production,4,trend_hub,paused,ok,43674,2025-10-07 23:10:01.120097+00:00,,48971,3,430,"{""user"": ""user_70"", ""source"": ""api""}"
cbe3a2c4-4eb9-4359-850a-28af8c7d1f02,design,4,global_style,waiting,ok,39489,2025-10-05 21:38:59.494389+00:00,,6598,1,288,"{""user"": ""user_71"", ""source"": ""api""}"
0b91667c-3c5f-4db9-ad7d-e10508f95093,production,5,global_style,compensating,watch,22733,2025-10-09 15:12:19.602390+00:00,,13564,2,362,"{""user"": ""user_72"", ""source"": ""ui""}"
f5075545-d28e-4e5b-bc06-3f122913cf20,production,2,global_style,queued,at_risk,25080,2025-10-11 17:14:33.876774+00:00,,48516,4,401,"{""user"": ""user_73"", ""source"": ""ui""}"
d83992fb-53e8-423c-b7c5-b1f4a4b475b4,production,4,trend_hub,blocked,watch,41664,2025-10-07 06:04:24.441843+00:00,,33898,2,85,"{""user"": ""user_74"", ""source"": ""api""}"
bff3b8a8-b04a-47e2-8e55-477691e1e199,sales,1,trend_hub,succeeded,watch,58412,2025-10-10 07:25:03.535863+00:00,2025-10-07 21:31:46.104239+00:00,52725,2,185,"{""user"": ""user_75"", ""source"": ""api""}"
65f20b0b-5c50-4ed5-9cd6-5619a3509b63,sustainability,2,trend_hub,compensating,ok,44709,2025-10-11 06:58:08.909429+00:00,2025-10-07 03:51:53.534975+00:00,23598,4,19,"{""user"": ""user_76"", ""source"": ""api""}"
fdde6200-ed49-4582-ad0d-ad7076c62949,personalization,1,acme_fashion,succeeded,at_risk,51232,2025-10-11 10:56:12.949862+00:00,,43404,1,472,"{""user"": ""user_77"", ""source"": ""api""}"
8ef82518-dbe5-4af6-9be4-a351a8637cbf,personalization,4,acme_fashion,succeeded,at_risk,57960,2025-10-02 05:27:38.192299+00:00,,20862,4,126,"{""user"": ""user_78"", ""source"": ""ui""}"
e26f92df-5df5-43fb-a3d2-770d6fc5fe19,sales,4,global_style,queued,watch,43014,2025-10-13 12:52:30.945757+00:00,,13265,1,289,"{""user"": ""user_79"", ""source"": ""api""}"
e7ea4302-8db5-44bd-91fc-e52999dfdb54,production,7,eco_thread,waiting,ok,46152,2025-10-07 21:58:23.209540+00:00,,12705,4,227,"{""user"": ""user_80"", ""source"": ""ui""}"
5bf5730f-2aec-4c8b-bc66-145d6746cebb,sales,9,global_style,waiting,ok,32250,2025-10-05 04:10:18.492420+00:00,,28544,3,184,"{""user"": ""user_81"", ""source"": ""api""}"
1afc9f74-43a7-4949-9716-003a8725c612,sales,9,lux_design,failed,ok,25229,2025-10-04 21:13:58.348247+00:00,,17298,1,243,"{""user"": ""user_82"", ""source"": ""ui""}"
ec70b405-f458-4c88-aa79-e2e385e3d64e,design,5,acme_fashion,running,watch,56729,2025-10-08 06:17:33.870896+00:00,,35670,2,446,"{""user"": ""user_83"", ""source"": ""ui""}"
d919bf38-2182-463f-9e4e-3b58cfc71338,sustainability,1,trend_hub,running,at_risk,53137,2025-10-13 21:58:31.430142+00:00,,54348,3,261,"{""user"": ""user_84"", ""source"": ""ui""}"
44ee61f5-bf87-44eb-b34c-b29b0968771e,personalization,1,acme_fashion,waiting,at_risk,21475,2025-10-06 19:07:29.234803+00:00,,45471,1,304,"{""user"": ""user_85"", ""source"": ""ui""}"
a5d56577-64ef-430b-adb4-cd30988f8a76,production,6,trend_hub,queued,watch,58386,2025-10-11 23:54:28.263309+00:00,,49104,1,460,"{""user"": ""user_86"", ""source"": ""api""}"
cc9439c6-a1fc-430a-a189-91661a41dbdd,personalization,2,lux_design,running,at_risk,51412,2025-10-02 20:31:51.937002+00:00,,43934,1,331,"{""user"": ""user_87"", ""source"": ""ui""}"
440aa717-c015-42bd-9a36-60e1c48b95b4,personalization,8,lux_design,canceled,breach,48876,2025-10-08 03:57:18.186922+00:00,2025-10-15 15:59:32.480899+00:00,51884,4,15,"{""user"": ""user_88"", ""source"": ""api""}"
c53f0e29-599d-41d3-b449-1f668ab4442a,sustainability,9,acme_fashion,paused,ok,34011,2025-10-15 09:12:23.555419+00:00,,9050,1,30,"{""user"": ""user_89"", ""source"": ""ui""}"
dddacc1f-41ac-451b-84e7-abd10af73f06,personalization,4,trend_hub,succeeded,ok,13128,2025-10-12 06:52:01.566258+00:00,,46952,2,82,"{""user"": ""user_90"", ""source"": ""ui""}"
09c3999a-2901-400f-a4bd-217099a35560,personalization,5,lux_design,succeeded,breach,55227,2025-10-04 10:44:15.259618+00:00,2025-10-11 05:22:29.991142+00:00,24034,1,339,"{""user"": ""user_91"", ""source"": ""api""}"
b1655136-3ff4-4f69-baf2-fa414e9f2d99,sales,8,global_style,waiting,ok,37450,2025-10-08 12:29:03.606585+00:00,,48480,2,45,"{""user"": ""user_92"", ""source"": ""api""}"
4d039702-fd78-4435-84dd-106a04bb3e6a,sustainability,3,global_style,running,breach,23897,2025-10-04 18:29:52.514109+00:00,,11484,2,396,"{""user"": ""user_93"", ""source"": ""ui""}"
432fa693-4cdb-40c7-9ff4-eda990d0bfc8,design,5,trend_hub,running,breach,13168,2025-10-07 05:36:44.897617+00:00,,34323,2,242,"{""user"": ""user_94"", ""source"": ""ui""}"
5f9d63f9-6f04-4e72-a058-c005b69306b0,production,3,acme_fashion,waiting,watch,11861,2025-10-12 10:06:29.635110+00:00,,23796,3,225,"{""user"": ""user_95"", ""source"": ""api""}"
19212eea-84aa-4f6f-8b83-2143e1271a0b,personalization,3,lux_design,succeeded,at_risk,46758,2025-10-12 07:07:53.536575+00:00,,32069,2,479,"{""user"": ""user_96"", ""source"": ""ui""}"
74fc7cce-8a83-4cdd-ba99-90876168e79c,production,3,acme_fashion,waiting,at_risk,18750,2025-10-04 16:38:30.217111+00:00,,24827,4,215,"{""user"": ""user_97"", ""source"": ""api""}"
b543aa4b-04cd-4cf3-a2b2-5bb5ff176710,design,7,global_style,queued,watch,21988,2025-10-14 09:52:01.325640+00:00,,38361,1,435,"{""user"": ""user_98"", ""source"": ""api""}"
7fa6914b-bf74-4707-a6bf-016bf4fc89f2,production,7,lux_design,blocked,ok,7979,2025-10-09 19:06:10.473872+00:00,,13315,4,438,"{""user"": ""user_99"", ""source"": ""api""}"
96e1cb99-53b3-4cf0-80a7-5ca63a69777f,design,7,acme_fashion,compensating,ok,28524,2025-10-06 19:39:16.422348+00:00,,50968,3,53,"{""user"": ""user_100"", ""source"": ""ui""}"
d33fe6cb-1432-4d9b-a8b3-843faadbea90,sales,8,eco_thread,succeeded,ok,12065,2025-10-08 12:39:01.278513+00:00,2025-10-15 08:25:03.361437+00:00,29519,1,100,"{""user"": ""user_101"", ""source"": ""ui""}"
eebcd55f-2c42-425e-a174-6b285a6e2fb4,personalization,5,trend_hub,succeeded,watch,42684,2025-10-09 23:18:14.188158+00:00,,12107,2,426,"{""user"": ""user_102"", ""source"": ""api""}"
1382dc02-d877-4012-af0c-5cd1a2b196d5,design,5,trend_hub,succeeded,ok,28184,2025-10-09 08:07:23.587321+00:00,,6869,1,325,"{""user"": ""user_103"", ""source"": ""api""}"
c17574c2-419e-4168-be0e-1ebd457d7b9e,production,4,eco_thread,waiting,ok,38365,2025-10-08 07:25:55.530985+00:00,,18447,3,479,"{""user"": ""user_104"", ""source"": ""api""}"
35c49b93-7399-4482-8c57-6753a0d43a5e,personalization,7,global_style,succeeded,ok,28704,2025-10-08 13:39:26.719827+00:00,,30370,3,102,"{""user"": ""user_105"", ""source"": ""api""}"
9e14dc77-dbeb-4b29-a364-e87f2fb01eab,sales,4,lux_design,running,at_risk,10622,2025-10-03 23:16:27.846854+00:00,,10971,4,476,"{""user"": ""user_106"", ""source"": ""ui""}"
1f6ba4e0-b731-4ec7-80d5-5f2182c9f77a,personalization,2,trend_hub,succeeded,breach,23261,2025-10-12 21:04:41.721047+00:00,2025-10-12 05:48:52.535595+00:00,34269,1,348,"{""user"": ""user_107"", ""source"": ""api""}"
8918191f-af7d-45f3-98f2-17913586b77e,design,4,eco_thread,succeeded,breach,49932,2025-10-09 02:01:53.283001+00:00,,28651,1,463,"{""user"": ""user_108"", ""source"": ""ui""}"
c3feced7-babe-4d4d-b23e-511557eeeb90,sales,8,eco_thread,queued,watch,33419,2025-10-03 08:02:34.200718+00:00,,38757,1,92,"{""user"": ""user_109"", ""source"": ""api""}"
56715719-a388-4231-8018-e882e17096a6,production,9,global_style,succeeded,at_risk,39467,2025-10-12 05:25:43.630075+00:00,,26446,4,342,"{""user"": ""user_110"", ""source"": ""ui""}"
22f8fcb7-3288-4243-9931-1d75b8efba05,sales,3,global_style,compensating,at_risk,30605,2025-10-14 13:18:04.236245+00:00,,41108,3,291,"{""user"": ""user_111"", ""source"": ""ui""}"
687ea8bd-c55e-4d4a-9e5e-7e5988b49790,sales,7,acme_fashion,running,watch,34171,2025-10-14 18:17:42.425317+00:00,,12643,2,479,"{""user"": ""user_112"", ""source"": ""ui""}"
b4df0f6d-1cc5-4f07-8495-799121b9269d,sustainability,9,trend_hub,succeeded,watch,27164,2025-10-06 15:59:23.849125+00:00,2025-10-09 21:14:23.702752+00:00,6823,1,30,"{""user"": ""user_113"", ""source"": ""ui""}"
5d32675e-95c8-447c-803c-012f79b307a2,sales,4,acme_fashion,queued,ok,54868,2025-10-03 09:32:01.210259+00:00,,16454,4,237,"{""user"": ""user_114"", ""source"": ""ui""}"
eb983930-e71e-4e9b-9f9d-6a8eb81a2aef,sales,3,eco_thread,blocked,breach,51197,2025-10-08 18:10:56.188375+00:00,,6932,4,385,"{""user"": ""user_115"", ""source"": ""api""}"
5c3b62fe-e861-408a-bd08-60568d8f20e9,personalization,5,lux_design,paused,ok,18796,2025-10-03 01:50:12.123821+00:00,,13220,2,139,"{""user"": ""user_116"", ""source"": ""api""}"
1adab2d3-5aa5-46b0-bc06-2c2682acff3e,production,1,lux_design,blocked,watch,41854,2025-10-14 13:49:11.181433+00:00,,11554,3,184,"{""user"": ""user_117"", ""source"": ""ui""}"
b7195e6e-0a91-4bfa-9ff0-342ccd8677fd,personalization,3,global_style,compensating,watch,36320,2025-10-04 01:40:57.917249+00:00,2025-10-06 04:32:35.978584+00:00,5429,1,117,"{""user"": ""user_118"", ""source"": ""api""}"
c941ec12-d0d2-4ba7-8f1f-de207a156945,personalization,8,lux_design,failed,ok,5665,2025-10-05 00:55:45.584197+00:00,,31208,1,423,"{""user"": ""user_119"", ""source"": ""api""}"
830efa21-6108-4710-9e2d-63dc89b60267,design,8,lux_design,succeeded,ok,37694,2025-10-07 04:37:47.542920+00:00,2025-10-14 07:35:09.206394+00:00,10444,4,292,"{""user"": ""user_120"", ""source"": ""api""}"
e354f8aa-9539-4fae-8801-69d6df7b708f,personalization,4,lux_design,running,watch,29230,2025-10-06 20:44:35.741169+00:00,,13510,3,80,"{""user"": ""user_121"", ""source"": ""api""}"
b6d4fb38-3154-4bc0-b2cd-cb7a79d49f1b,sustainability,2,eco_thread,compensating,ok,27995,2025-10-12 15:00:24.234644+00:00,,47045,1,413,"{""user"": ""user_122"", ""source"": ""api""}"
af1b7c08-d17d-44cc-8434-0be056af53dd,sustainability,8,lux_design,queued,at_risk,31784,2025-10-07 21:19:20.826138+00:00,,13537,2,59,"{""user"": ""user_123"", ""source"": ""api""}"
5232a887-1500-495e-82c3-d976219fcf80,design,8,lux_design,failed,watch,19605,2025-10-03 21:22:41.287300+00:00,,10147,3,104,"{""user"": ""user_124"", ""source"": ""api""}"
13a8ab9a-873e-457c-b866-377c5aaaeae2,production,4,lux_design,waiting,watch,22463,2025-10-05 05:46:57.089580+00:00,,43399,3,288,"{""user"": ""user_125"", ""source"": ""ui""}"
582a2896-e708-4852-a163-28d54396bf9d,production,3,acme_fashion,queued,watch,13419,2025-10-08 15:03:43.550723+00:00,,6598,4,406,"{""user"": ""user_126"", ""source"": ""api""}"
fac6ef36-d36e-47dd-9fbd-885ada3e2e6e,personalization,2,eco_thread,succeeded,watch,52952,2025-10-03 13:32:40.258519+00:00,2025-10-07 14:45:00.777295+00:00,40097,4,346,"{""user"": ""user_127"", ""source"": ""api""}"
aef67dbb-2de5-4086-a933-373bc1079f06,personalization,9,global_style,running,watch,38837,2025-10-10 01:30:58.705261+00:00,,9718,1,141,"{""user"": ""user_128"", ""source"": ""api""}"
5dd734b7-ecde-42de-a456-f0d8031713d3,personalization,1,acme_fashion,running,watch,10263,2025-10-09 10:05:27.942004+00:00,,45691,4,407,"{""user"": ""user_129"", ""source"": ""ui""}"
b03e577d-1208-409c-a92c-31b61bbcee4f,production,7,trend_hub,waiting,at_risk,53877,2025-10-11 12:08:23.921896+00:00,,16782,3,285,"{""user"": ""user_130"", ""source"": ""ui""}"
26b3a112-f1d5-4cce-b20f-1e875b6d6d5a,sales,5,eco_thread,queued,at_risk,45719,2025-10-14 15:04:07.502763+00:00,,52244,1,389,"{""user"": ""user_131"", ""source"": ""api""}"
e996cebf-6f06-44fa-9b8d-e925e5991350,sustainability,8,eco_thread,running,at_risk,50687,2025-10-14 06:31:03.117108+00:00,,3051,1,22,"{""user"": ""user_132"", ""source"": ""ui""}"
fad54d7a-4cb9-4001-8c2e-5a1669b5d2b3,sales,4,trend_hub,queued,ok,39131,2025-10-14 17:52:53.067616+00:00,,19702,3,12,"{""user"": ""user_133"", ""source"": ""ui""}"
