id,task,tenant,status,mode,budget_json,policy_json,started_at,ended_at,cost_cents,latency_ms,reward
run_015,design_recommendation,tenant_d,failed,fast,"{""max_latency_ms"": 2912, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.289468,2025-09-01 13:21:50.289468,2.33,845,0.22
run_016,design_recommendation,tenant_d,failed,fast,"{""max_latency_ms"": 1537, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.289468,2025-09-20 13:13:10.289468,8.85,1131,0.0
run_017,design_recommendation,tenant_a,succeeded,fast,"{""max_latency_ms"": 1578, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.290469,2025-09-06 13:13:00.290469,9.76,2497,0.0
run_018,personalized_outfit,tenant_b,failed,fast,"{""max_latency_ms"": 2113, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.290469,2025-09-26 13:07:42.290469,5.74,985,0.27
run_019,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 1939, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.290469,2025-09-28 13:04:18.290469,5.71,517,0.69
run_020,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 2558, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.290469,2025-09-30 13:03:45.290469,3.32,2384,0.0
run_021,design_recommendation,tenant_d,failed,fast,"{""max_latency_ms"": 1416, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.290469,2025-09-09 13:29:15.290469,2.65,561,0.5
run_022,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1042, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-03 12:59:44.290469,2025-09-03 13:07:36.290469,5.65,1249,0.61
run_023,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2539, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.290469,2025-09-21 13:07:30.290469,2.36,1998,0.18
run_024,dynamic_pricing,tenant_c,succeeded,fast,"{""max_latency_ms"": 1211, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.290469,2025-09-24 13:17:52.290469,6.65,1439,0.08
run_025,personalized_outfit,tenant_b,failed,thorough,"{""max_latency_ms"": 1586, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.290469,2025-09-20 13:31:15.290469,6.6,1528,0.28
run_026,personalized_outfit,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1648, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.290469,2025-09-07 13:10:33.290469,8.96,715,0.54
run_027,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 2260, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.290469,2025-09-11 13:03:40.290469,7.34,1213,0.0
run_028,dynamic_pricing,tenant_a,succeeded,fast,"{""max_latency_ms"": 2247, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.290469,2025-09-01 13:24:59.290469,7.65,575,0.25
run_029,dynamic_pricing,tenant_c,failed,fast,"{""max_latency_ms"": 1346, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.290469,2025-09-16 13:29:26.290469,2.53,1070,0.57
run_030,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 1465, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.290469,2025-09-26 13:07:42.290469,3.66,2434,0.0
run_031,personalized_outfit,tenant_d,failed,fast,"{""max_latency_ms"": 2694, ""max_cost_cents"": 8}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-21 12:59:44.291465,2025-09-21 13:15:30.291465,7.05,1759,0.37
run_032,design_recommendation,tenant_a,failed,fast,"{""max_latency_ms"": 1906, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-05 12:59:44.291465,2025-09-05 13:16:16.291465,7.0,2282,0.0
run_033,personalized_outfit,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2144, ""max_cost_cents"": 10}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-25 12:59:44.291465,2025-09-25 13:29:08.291465,5.76,1796,0.0
run_034,dynamic_pricing,tenant_c,failed,fast,"{""max_latency_ms"": 1885, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.291465,2025-09-26 13:28:45.291465,9.29,1182,0.0
run_035,design_recommendation,tenant_a,failed,thorough,"{""max_latency_ms"": 1790, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.291465,2025-09-16 13:03:07.291465,9.2,771,0.23
run_036,personalized_outfit,tenant_d,succeeded,fast,"{""max_latency_ms"": 1889, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.291465,2025-09-26 13:19:41.291465,3.06,1298,0.34
run_037,dynamic_pricing,tenant_d,failed,fast,"{""max_latency_ms"": 2525, ""max_cost_cents"": 11}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-15 12:59:44.291465,2025-09-15 13:17:25.291465,2.36,662,0.66
run_038,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2352, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.291465,2025-09-27 13:29:09.291465,7.74,850,0.0
run_039,design_recommendation,tenant_a,failed,thorough,"{""max_latency_ms"": 2161, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-12 12:59:44.291465,2025-09-12 13:03:58.291465,2.67,2416,0.0
run_040,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 1257, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-14 12:59:44.291465,2025-09-14 13:24:32.291465,2.01,2385,0.0
run_041,design_recommendation,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1861, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.291465,2025-09-25 13:26:22.291465,4.5,829,0.79
run_042,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 1598, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.291465,2025-09-16 13:04:10.291465,9.29,2266,0.0
run_043,dynamic_pricing,tenant_d,failed,thorough,"{""max_latency_ms"": 2607, ""max_cost_cents"": 7}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-26 12:59:44.291465,2025-09-26 13:09:11.291465,8.25,1458,0.47
run_044,personalized_outfit,tenant_d,failed,fast,"{""max_latency_ms"": 1176, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.291465,2025-09-20 13:23:09.291465,3.37,2131,0.3
run_045,dynamic_pricing,tenant_c,succeeded,fast,"{""max_latency_ms"": 1595, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.291465,2025-09-16 13:07:34.291465,6.55,2500,0.29
run_046,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1868, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.292475,2025-09-06 13:15:02.292475,4.84,2456,0.12
run_047,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 1566, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.292475,2025-09-04 13:17:46.292475,3.2,823,0.23
run_048,design_recommendation,tenant_a,succeeded,fast,"{""max_latency_ms"": 1020, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.292475,2025-09-25 13:19:31.292475,6.24,2057,0.0
run_049,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1941, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.292475,2025-09-20 13:10:15.292475,2.59,814,0.0
run_050,dynamic_pricing,tenant_d,failed,thorough,"{""max_latency_ms"": 1459, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.292475,2025-09-21 13:18:20.292475,7.67,1165,0.0
run_051,design_recommendation,tenant_b,succeeded,thorough,"{""max_latency_ms"": 2212, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-12 12:59:44.292475,2025-09-12 13:04:13.292475,1.63,2254,0.0
run_052,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2312, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.292475,2025-09-21 13:13:04.292475,9.52,1515,0.15
run_053,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 2184, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-14 12:59:44.292475,2025-09-14 13:09:00.292475,3.17,2291,0.09
run_054,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 2645, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.292475,2025-09-27 13:06:52.292475,5.49,545,0.43
run_055,design_recommendation,tenant_c,succeeded,fast,"{""max_latency_ms"": 2200, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.292475,2025-09-01 13:20:52.292475,4.32,1563,0.14
run_056,personalized_outfit,tenant_d,failed,thorough,"{""max_latency_ms"": 1695, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.292475,2025-09-28 13:16:03.292475,1.81,1278,0.05
run_057,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 1070, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.292475,2025-09-15 13:26:14.292475,7.34,797,0.04
run_058,dynamic_pricing,tenant_d,failed,thorough,"{""max_latency_ms"": 1716, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.292475,2025-09-18 13:12:46.292475,4.43,538,0.0
run_059,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 1582, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.292475,2025-09-28 13:25:47.292475,2.89,1397,0.75
run_060,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 2413, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.293466,2025-09-11 13:19:54.293466,6.83,2403,0.04
run_061,design_recommendation,tenant_b,failed,fast,"{""max_latency_ms"": 2059, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.293466,2025-09-29 13:31:54.293466,8.03,1183,0.02
run_062,personalized_outfit,tenant_d,failed,thorough,"{""max_latency_ms"": 2665, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.293466,2025-09-30 13:12:37.293466,6.28,503,0.65
run_063,dynamic_pricing,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1841, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.293466,2025-09-24 13:22:07.293466,5.45,2324,0.37
run_064,dynamic_pricing,tenant_d,failed,thorough,"{""max_latency_ms"": 1501, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.293466,2025-09-18 13:07:23.293466,3.65,1764,0.51
run_065,dynamic_pricing,tenant_b,succeeded,thorough,"{""max_latency_ms"": 2313, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.293466,2025-09-20 13:14:31.293466,4.09,1973,0.0
run_066,dynamic_pricing,tenant_c,failed,thorough,"{""max_latency_ms"": 1769, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-17 12:59:44.293466,2025-09-17 13:18:24.293466,6.54,894,0.0
run_067,personalized_outfit,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1368, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-03 12:59:44.293466,2025-09-03 13:30:29.293466,7.07,1744,0.0
run_068,design_recommendation,tenant_c,failed,thorough,"{""max_latency_ms"": 1934, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.293466,2025-09-11 13:01:42.293466,7.53,2327,0.0
run_069,design_recommendation,tenant_a,succeeded,fast,"{""max_latency_ms"": 1821, ""max_cost_cents"": 15}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-15 12:59:44.293466,2025-09-15 13:20:46.293466,3.55,963,0.76
run_070,personalized_outfit,tenant_d,failed,thorough,"{""max_latency_ms"": 2122, ""max_cost_cents"": 9}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-14 12:59:44.294414,2025-09-14 13:13:32.294414,5.71,894,0.0
run_071,personalized_outfit,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1170, ""max_cost_cents"": 8}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-24 12:59:44.294561,2025-09-24 13:02:39.294561,2.34,1241,0.21
run_072,design_recommendation,tenant_b,succeeded,thorough,"{""max_latency_ms"": 2208, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.294561,2025-09-08 13:06:16.294561,4.91,866,0.14
run_073,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1318, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.294561,2025-09-20 13:18:31.294561,5.18,1255,0.16
run_074,design_recommendation,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1056, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.294561,2025-09-02 13:22:36.294561,3.66,1459,0.61
run_075,dynamic_pricing,tenant_c,failed,fast,"{""max_latency_ms"": 2665, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-23 12:59:44.294561,2025-09-23 13:12:33.294561,6.52,534,0.67
run_076,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 2773, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.295558,2025-09-04 13:29:29.295558,1.36,987,0.69
run_077,dynamic_pricing,tenant_a,failed,fast,"{""max_latency_ms"": 2939, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.295558,2025-09-22 13:09:49.295558,1.16,1639,0.31
run_078,dynamic_pricing,tenant_d,failed,thorough,"{""max_latency_ms"": 1516, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.295558,2025-09-22 13:13:10.295558,1.97,1289,0.44
run_079,design_recommendation,tenant_c,failed,fast,"{""max_latency_ms"": 2586, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-17 12:59:44.295558,2025-09-17 13:22:03.295558,9.53,1601,0.33
run_080,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 2563, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.295558,2025-09-29 13:10:11.295558,6.44,1883,0.0
run_081,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2702, ""max_cost_cents"": 12}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-27 12:59:44.295558,2025-09-27 13:09:13.295558,4.21,1971,0.0
run_082,dynamic_pricing,tenant_a,failed,thorough,"{""max_latency_ms"": 1436, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.296485,2025-09-06 13:03:52.296485,5.99,1011,0.68
run_083,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 1942, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-05 12:59:44.296485,2025-09-05 13:06:34.296485,5.0,1810,0.0
run_084,design_recommendation,tenant_c,failed,fast,"{""max_latency_ms"": 1850, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.296670,2025-09-20 13:24:31.296670,6.27,2492,0.04
run_085,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1392, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-19 12:59:44.296670,2025-09-19 13:05:06.296670,7.93,754,0.33
run_086,personalized_outfit,tenant_a,failed,thorough,"{""max_latency_ms"": 1303, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.296670,2025-09-28 13:08:53.296670,7.13,2095,0.0
run_087,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 1779, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.296670,2025-09-11 13:08:32.296670,1.73,1110,0.22
run_088,design_recommendation,tenant_c,succeeded,fast,"{""max_latency_ms"": 1763, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-17 12:59:44.296670,2025-09-17 13:22:30.296670,5.18,848,0.33
run_089,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 1486, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.296670,2025-09-21 13:28:14.296670,1.5,2446,0.04
run_090,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 1569, ""max_cost_cents"": 15}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-17 12:59:44.296670,2025-09-17 13:09:06.296670,8.82,956,0.15
run_091,personalized_outfit,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1951, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-17 12:59:44.296670,2025-09-17 13:27:04.296670,3.98,1141,0.42
run_092,personalized_outfit,tenant_c,failed,fast,"{""max_latency_ms"": 2242, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.296670,2025-09-21 13:12:06.296670,8.78,1014,0.0
run_093,dynamic_pricing,tenant_b,failed,thorough,"{""max_latency_ms"": 2592, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.297415,2025-09-08 13:18:07.297415,8.14,2427,0.0
run_094,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 1330, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.297415,2025-09-27 13:01:42.297415,3.79,2460,0.17
run_095,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 1243, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.297415,2025-09-08 13:24:23.297415,7.49,531,0.0
run_096,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 1672, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.297415,2025-09-09 13:31:32.297415,6.01,1978,0.0
run_097,design_recommendation,tenant_a,failed,fast,"{""max_latency_ms"": 2349, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.297415,2025-09-09 13:26:11.297415,1.59,2434,0.32
run_098,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1658, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.297415,2025-09-24 13:04:48.297415,6.11,666,0.39
run_099,dynamic_pricing,tenant_d,failed,fast,"{""max_latency_ms"": 1078, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.297415,2025-09-11 13:15:40.297415,9.98,1944,0.0
run_100,personalized_outfit,tenant_a,failed,fast,"{""max_latency_ms"": 1175, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.297415,2025-09-11 13:20:16.297415,6.27,1736,0.0
run_101,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1691, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.297415,2025-09-13 13:02:21.297415,2.02,1377,0.32
run_102,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2448, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.297415,2025-09-11 13:14:54.297415,9.96,632,0.3
run_103,personalized_outfit,tenant_d,failed,thorough,"{""max_latency_ms"": 2671, ""max_cost_cents"": 12}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-07 12:59:44.297415,2025-09-07 13:13:06.297415,2.06,1294,0.6
run_104,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2217, ""max_cost_cents"": 9}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-06 12:59:44.297415,2025-09-06 13:09:43.297415,1.08,1276,0.09
run_105,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1526, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.298422,2025-09-26 13:21:58.298422,2.4,1180,0.57
run_106,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 1294, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.298422,2025-09-07 13:11:16.298422,2.1,521,0.2
run_107,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 2807, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.298422,2025-09-25 13:09:31.298422,6.6,584,0.69
run_108,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 1189, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.298422,2025-09-24 13:23:50.298422,7.04,2055,0.0
run_109,design_recommendation,tenant_a,succeeded,fast,"{""max_latency_ms"": 2779, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.298422,2025-09-21 13:17:24.298422,4.6,2482,0.15
